nombre,apellido,dni,email,fecha_nacimiento,direccion,id_localidad,fecha_alta,genero
Luca,Gonzalez,17471301,gonzalez.luca@yahoo.com,1961-09-09,Diagonal 9 N° 71,103,2023-02-25,otro
Catalina,Martinez,28456905,martinez.catalina@hotmail.com,1946-10-31,Diagonal Tierra del Fuego N° 835,1004,2023-01-20,Femenino
Alejo,Fernandez,19364231,fernandez.alejo@yahoo.com,1968-03-06,Avenida Río Gallegos N° 721,3017,2024-07-20,Femenino
Thiago Leonel,Juarez,15834366,juarez.thiago leonel@gmail.com,1994-09-07,Calle San Miguel de Tucumán N° 568,2419,2025-06-24,Masculino
Santiago,Rodriguez,12132899,rodriguez.santiago@hotmail.com,1960-07-14,Blv. Pte. Perón N° 27,123,2024-03-16,Femenino
Facundo,Miranda,24672546,miranda.facundo@gmail.com,1970-03-20,Diagonal San Luis N° 3199,953,2024-01-25,otro
Mateo,Alvarez,11780798,alvarez.mateo@hotmail.com,1991-11-09,Diagonal Buenos Aires N° 16,2299,2024-09-24,Femenino
Thiago Benjamin,Diaz,38153498,diaz.thiago benjamin@hotmail.com,2004-08-30,Avenida Río Negro N° 357,903,2023-08-14,Masculino
Emma,Castro,28669062,castro.emma@yahoo.com,1995-11-11,Camino Mendoza N° 982,3316,2023-05-31,Femenino
Zoe,Guzman,20714555,guzman.zoe@gmail.com,1987-09-22,Diagonal 2 N° 899,2860,2024-02-04,Masculino
Emanuel,Guzman,32833825,guzman.emanuel@gmail.com,1991-04-27,Diagonal San Juan N° 5571,1139,2023-09-12,Femenino
Facundo,Moyano,24449461,moyano.facundo@hotmail.com,1962-12-13,Diagonal J.J. Castelli N° 4438,3921,2024-08-12,Masculino
Paulina,Rojas,16859215,rojas.paulina@hotmail.com,2007-07-13,Avenida 1 N° 65,380,2024-01-16,Masculino
Isabella,Lucero,16490526,lucero.isabella@gmail.com,1950-11-08,Diag. Malvinas Argentinas N° 328,1471,2025-05-13,Masculino
Mateo,Pereyra,27751694,pereyra.mateo@hotmail.com,1973-10-27,Boulevard Malvinas Argentinas N° 537,3306,2025-11-18,Femenino
